symbol,date,eps,log_eps
DCMSRIND,2022-12-31,1.3,0.26236426446749106
DCMSRIND,2023-03-31,3.62,1.2864740258376797
DCMSRIND,2023-06-30,3.11,1.1346227261911428
DCMSRIND,2023-09-30,2.37,0.8628899551470398
DCMSRIND,2023-12-31,3.34,1.205970806988609
DCMSRIND,2024-03-31,4.44,1.4906543764441336
DCMSRIND,2024-06-30,3.6,1.2809338454620642
DCMSRIND,2024-09-30,2.63,0.9669838461896731
DCMSRIND,2024-12-31,2.7,0.9932517730102834
DCMSRIND,2025-03-31,2.72,1.000631880307906
DCMSRIND,2025-06-30,1.94,0.6626879730752367
DCMSRIND,2025-09-30,-0.36,
DCXINDIA,2023-03-31,4.25,1.4469189829363254
DCXINDIA,2023-06-30,0.99,-0.01005033585350145
DCXINDIA,2023-09-30,2.05,0.7178397931503168
DCXINDIA,2023-12-31,1.38,0.3220834991691132
DCXINDIA,2024-03-31,2.96,1.085189268335969
DCXINDIA,2024-06-30,0.26,-1.3470736479666092
DCXINDIA,2024-09-30,0.47,-0.7550225842780328
DCXINDIA,2024-12-31,0.9,-0.10536051565782628
DCXINDIA,2025-03-31,1.86,0.62057648772511
DCXINDIA,2025-06-30,0.36,-1.0216512475319814
DCXINDIA,2025-09-30,-0.81,
DCXINDIA,2025-12-31,-0.22,
DECCANCE,2024-06-30,2.01,0.6981347220709843
DECCANCE,2024-09-30,-2.89,
DECCANCE,2024-12-31,0.58,-0.5447271754416722
DECCANCE,2025-03-31,5.68,1.7369512327330598
DECCANCE,2025-06-30,10.96,2.3942522815198695
DECCANCE,2025-09-30,6.48,1.8687205103641833
DECCANCE,2025-12-31,-0.4,
DECNGOLD,2023-03-31,-0.06,
DECNGOLD,2023-06-30,-0.02,
DECNGOLD,2023-09-30,-0.24,
DECNGOLD,2023-12-31,0.28,-1.2729656758128873
DECNGOLD,2024-03-31,-3.66,
DECNGOLD,2024-06-30,2.07,0.7275486072772777
DECNGOLD,2024-09-30,-3.35,
DECNGOLD,2024-12-31,-1.09,
DECNGOLD,2025-03-31,0.74,-0.3011050927839216
DECNGOLD,2025-06-30,-1.25,
DECNGOLD,2025-09-30,-0.84,
DECNGOLD,2025-12-31,-0.96,
DEEDEV,2023-03-31,11.36,2.4300984132930052
DEEDEV,2023-06-30,-4.32,
DEEDEV,2023-09-30,1.86,0.62057648772511
DEEDEV,2023-12-31,1.7,0.5306282510621704
DEEDEV,2024-03-31,2.24,0.8064758658669485
DEEDEV,2024-06-30,0.46,-0.7765287894989963
DEEDEV,2024-09-30,3.22,1.169381359556317
DEEDEV,2024-12-31,-1.93,
DEEDEV,2025-03-31,4.56,1.5173226235262947
DEEDEV,2025-06-30,1.91,0.6471032420585384
DEEDEV,2025-09-30,2.58,0.9477893989335261
DEEDEV,2025-12-31,2.64,0.9707789171582248
DEEPAKFERT,2023-03-31,20.19,3.005187432324746
DEEPAKFERT,2023-06-30,8.72,2.1656192379208883
DEEPAKFERT,2023-09-30,4.76,1.5602476682433286
DEEPAKFERT,2023-12-31,4.56,1.5173226235262947
DEEPAKFERT,2024-03-31,17.83,2.8808824318750488
DEEPAKFERT,2024-06-30,15.49,2.740194654428777
DEEPAKFERT,2024-09-30,16.64,2.8118094353930627
DEEPAKFERT,2024-12-31,19.86,2.9887076586170265
DEEPAKFERT,2025-03-31,21.96,3.08922261664133
DEEPAKFERT,2025-06-30,19.26,2.9580304063699794
DEEPAKFERT,2025-09-30,16.89,2.826721730819709
DEEPAKFERT,2025-12-31,11.21,2.4168062370840686
DEEPAKNTR,2023-03-31,17.15,2.8419981736119486
DEEPAKNTR,2023-06-30,10.99,2.39698576841553
DEEPAKNTR,2023-09-30,15.04,2.7107133185216936
DEEPAKNTR,2023-12-31,14.81,2.6953026282797072
DEEPAKNTR,2024-03-31,18.61,2.9236990706541595
DEEPAKNTR,2024-06-30,14.85,2.6979998652487085
DEEPAKNTR,2024-09-30,14.24,2.65605490598383
DEEPAKNTR,2024-12-31,7.19,1.9726911717329554
DEEPAKNTR,2025-03-31,14.84,2.6973262377392344
DEEPAKNTR,2025-06-30,8.23,2.1077860146889784
DEEPAKNTR,2025-09-30,8.7,2.163323025660538
DEEPAKNTR,2025-12-31,7.32,1.9906103279732201
DEEPINDS,2023-03-31,11.29,2.4239173781615704
DEEPINDS,2023-06-30,4.88,1.5851452198650557
DEEPINDS,2023-09-30,4.59,1.5238800240724537
DEEPINDS,2023-12-31,4.25,1.4469189829363254
DEEPINDS,2024-03-31,5.64,1.7298840655099674
DEEPINDS,2024-06-30,5.79,1.7561322915849038
DEEPINDS,2024-09-30,6.0,1.791759469228055
DEEPINDS,2024-12-31,6.81,1.918392120161421
DEEPINDS,2025-03-31,-32.68,
DEEPINDS,2025-06-30,9.19,2.2181159363675955
DEEPINDS,2025-09-30,10.53,2.354228326145884
DEEPINDS,2025-12-31,10.63,2.363680192353857
DELHIVERY,2023-03-31,-2.18,
DELHIVERY,2023-06-30,-1.22,
DELHIVERY,2023-09-30,-1.4,
DELHIVERY,2023-12-31,0.16,-1.8325814637483102
DELHIVERY,2024-03-31,-0.93,
DELHIVERY,2024-06-30,0.74,-0.3011050927839216
DELHIVERY,2024-09-30,0.14,-1.9661128563728327
DELHIVERY,2024-12-31,0.34,-1.0788096613719298
DELHIVERY,2025-03-31,0.97,-0.030459207484708574
DELHIVERY,2025-06-30,1.22,0.19885085874516517
DELHIVERY,2025-09-30,-0.67,
DELHIVERY,2025-12-31,0.53,-0.6348782724359695
DELPHIFX,2024-09-30,0.01,-4.605170185988091
DELPHIFX,2024-12-31,-0.24,
DELPHIFX,2025-06-30,0.18,-1.7147984280919266
DELPHIFX,2025-09-30,0.07,-2.659260036932778
DELPHIFX,2025-12-31,0.01,-4.605170185988091
DELTACORP,2023-06-30,2.54,0.9321640810304452
DELTACORP,2023-09-30,2.59,0.9516578757114463
DELTACORP,2023-12-31,1.29,0.25464221837358075
DELTACORP,2024-03-31,2.7,0.9932517730102834
DELTACORP,2024-06-30,0.81,-0.21072103131565253
DELTACORP,2024-09-30,1.01,0.009950330853168092
DELTACORP,2024-12-31,1.33,0.28517894223366247
DELTACORP,2025-03-31,6.15,1.8164520818184267
DELTACORP,2025-06-30,1.1,0.09531017980432493
DELTACORP,2025-09-30,0.94,-0.06187540371808753
DELTACORP,2025-12-31,0.53,-0.6348782724359695
DELTACORP,2026-03-31,0.61,-0.4942963218147801
DELTAMAGNT,2023-03-31,-2.26,
DELTAMAGNT,2023-06-30,-2.32,
DELTAMAGNT,2023-09-30,-2.32,
DELTAMAGNT,2023-12-31,-2.23,
DELTAMAGNT,2024-03-31,-2.69,
DELTAMAGNT,2024-06-30,-2.68,
DELTAMAGNT,2024-09-30,-2.73,
DELTAMAGNT,2024-12-31,-5.39,
DELTAMAGNT,2025-03-31,-0.34,
DELTAMAGNT,2025-06-30,-2.01,
DELTAMAGNT,2025-09-30,-2.22,
DELTAMAGNT,2025-12-31,-4.79,
DEN,2023-06-30,0.89,-0.11653381625595151
DEN,2023-09-30,0.96,-0.040821994520255166
DEN,2023-12-31,0.99,-0.01005033585350145
DEN,2024-03-31,1.66,0.5068176023684519
DEN,2024-06-30,0.95,-0.05129329438755058
DEN,2024-09-30,1.09,0.08617769624105241
DEN,2024-12-31,0.84,-0.1743533871447778
DEN,2025-03-31,1.3,0.26236426446749106
DEN,2025-06-30,1.14,0.131028262406404
DEN,2025-09-30,0.74,-0.3011050927839216
DEN,2025-12-31,0.8,-0.2231435513142097
DEN,2026-03-31,0.8,-0.2231435513142097
DENTA,2023-12-31,3.45,1.2383742310432684
DENTA,2024-03-31,14.08,2.644755350729896
DENTA,2024-06-30,6.85,1.9242486522741338
DENTA,2024-09-30,5.76,1.7509374747078
DENTA,2024-12-31,7.79,2.052840859882657
DENTA,2025-03-31,5.14,1.6370530794670737
DENTA,2025-06-30,6.95,1.9387416595767009
DENTA,2025-09-30,7.09,1.958685340544036
DENTA,2025-12-31,5.36,1.6789639750827108
DEVIT,2023-03-31,0.6,-0.5108256237659907
DEVIT,2023-06-30,0.33,-1.1086626245216111
DEVIT,2023-09-30,0.3,-1.2039728043259361
DEVIT,2023-12-31,0.31,-1.171182981502945
DEVIT,2024-03-31,0.74,-0.3011050927839216
DEVIT,2024-06-30,0.63,-0.4620354595965587
DEVIT,2024-09-30,1.49,0.3987761199573678
DEVIT,2024-12-31,0.31,-1.171182981502945
DEVIT,2025-03-31,0.22,-1.5141277326297755
DEVIT,2025-06-30,0.37,-0.9942522733438669
DEVIT,2025-09-30,12.75,2.545531271604435
DEVIT,2025-12-31,-1.29,
DEVX,2024-06-30,-4294.96,
DEVX,2024-09-30,0.93,-0.07257069283483537
DEVX,2024-12-31,0.1,-2.3025850929940455
DEVX,2025-03-31,0.31,-1.171182981502945
DEVX,2025-06-30,0.02,-3.912023005428146
DEVX,2025-09-30,0.2,-1.6094379124341003
DEVX,2025-12-31,-0.11,
DEVYANI,2023-03-31,0.5,-0.6931471805599453
DEVYANI,2023-06-30,0.1,-2.3025850929940455
DEVYANI,2023-09-30,0.28,-1.2729656758128873
DEVYANI,2023-12-31,0.08,-2.5257286443082556
DEVYANI,2024-03-31,-0.06,
DEVYANI,2024-06-30,0.25,-1.3862943611198906
DEVYANI,2024-09-30,0.0,
DEVYANI,2024-12-31,-0.0,
DEVYANI,2025-03-31,-0.12,
DEVYANI,2025-06-30,0.03,-3.506557897319982
DEVYANI,2025-09-30,-0.18,
DEVYANI,2025-12-31,-0.08,
DGCONTENT,2023-03-31,-0.36,
DGCONTENT,2023-06-30,0.18,-1.7147984280919266
DGCONTENT,2023-09-30,-0.13,
DGCONTENT,2023-12-31,-0.09,
DGCONTENT,2024-03-31,1.04,0.03922071315328133
DGCONTENT,2024-06-30,0.12,-2.120263536200091
DGCONTENT,2024-09-30,1.86,0.62057648772511
DGCONTENT,2024-12-31,1.13,0.12221763272424911
DGCONTENT,2025-03-31,1.07,0.06765864847381486
DGCONTENT,2025-06-30,-0.4,
DGCONTENT,2025-09-30,1.64,0.494696241836107
DGCONTENT,2025-12-31,-1.25,
DHAMPURSUG,2023-03-31,9.09,2.2071749081893874
DHAMPURSUG,2023-06-30,6.83,1.9213246735826988
DHAMPURSUG,2023-09-30,0.81,-0.21072103131565253
DHAMPURSUG,2023-12-31,4.78,1.5644405465033646
DHAMPURSUG,2024-03-31,7.93,2.0706530356467567
DHAMPURSUG,2024-06-30,0.24,-1.4271163556401458
DHAMPURSUG,2024-09-30,-2.06,
DHAMPURSUG,2024-12-31,2.31,0.8372475245337022
DHAMPURSUG,2025-03-31,7.5,2.0149030205422647
DHAMPURSUG,2025-06-30,0.13,-2.0402208285265546
DHAMPURSUG,2025-09-30,-1.23,
DHAMPURSUG,2025-12-31,4.12,1.415853163361435
DHANUKA,2022-06-30,10.54,2.355177543113216
DHANUKA,2022-09-30,15.68,2.7523860149222616
DHANUKA,2022-12-31,9.89,2.2915241456346207
DHANUKA,2023-03-31,14.33,2.6623552418400807
DHANUKA,2023-06-30,7.23,1.9782390361706734
DHANUKA,2023-09-30,22.33,3.1059310658520665
DHANUKA,2023-12-31,9.95,2.2975725511705014
DHANUKA,2024-03-31,12.95,2.5610957881455465
DHANUKA,2024-06-30,10.73,2.373043556642607
DHANUKA,2024-09-30,26.07,3.2607852279454104
DHANUKA,2024-12-31,12.21,2.502255288122613
DHANUKA,2025-03-31,16.75,2.8183982582710754
DHARMAJ,2024-06-30,4.46,1.4951487660319727
DHARMAJ,2024-09-30,6.22,1.827769906751088
DHARMAJ,2024-12-31,0.35,-1.0498221244986778
DHARMAJ,2025-03-31,-0.72,
DHARMAJ,2025-06-30,9.64,2.265921108622454
DHARMAJ,2025-09-30,5.13,1.6351056591826783
DHARMAJ,2025-12-31,0.22,-1.5141277326297755
DHRUV,2023-03-31,0.06,-2.8134107167600364
DHRUV,2023-06-30,0.58,-0.5447271754416722
DHRUV,2023-12-31,1.78,0.5766133643039938
DHRUV,2024-03-31,0.27,-1.3093333199837622
DHRUV,2024-06-30,0.55,-0.5978370007556204
DHRUV,2024-09-30,1.0,0.0
DHRUV,2024-12-31,1.13,0.12221763272424911
DHRUV,2025-03-31,1.05,0.04879016416943204
DHRUV,2025-06-30,0.84,-0.1743533871447778
DHRUV,2025-09-30,0.53,-0.6348782724359695
DHRUV,2025-12-31,-16.35,
DHUNINV,2023-03-31,26.68,3.283914221047423
DHUNINV,2023-06-30,38.38,3.647536490579554
DHUNINV,2023-09-30,74.92,4.316420877575887
DHUNINV,2023-12-31,-9.86,
DHUNINV,2024-03-31,-23.29,
DHUNINV,2024-06-30,76.51,4.3374214512437606
DHUNINV,2024-09-30,87.3,4.469350462845557
DHUNINV,2024-12-31,80.51,4.388381400311889
DHUNINV,2025-03-31,-95.45,
DHUNINV,2025-06-30,86.89,4.464642950851115
DHUNINV,2025-09-30,-43.89,
DHUNINV,2025-12-31,-5.38,
DIACABS,2017-12-31,-0.11,
DIACABS,2023-06-30,0.1,-2.3025850929940455
DIACABS,2023-09-30,0.04,-3.2188758248682006
DIACABS,2023-12-31,-0.1,
DIACABS,2024-03-31,0.27,-1.3093333199837622
DIACABS,2024-06-30,0.31,-1.171182981502945
DIACABS,2024-09-30,0.08,-2.5257286443082556
DIACABS,2024-12-31,0.12,-2.120263536200091
DIACABS,2025-03-31,0.15,-1.8971199848858813
DIACABS,2025-06-30,0.38,-0.9675840262617056
DIACABS,2025-09-30,0.53,-0.6348782724359695
DIACABS,2025-12-31,0.94,-0.06187540371808753
DIAMINESQ,2023-03-31,9.78,2.280339484046726
DIAMINESQ,2023-06-30,7.17,1.969905654611529
DIAMINESQ,2023-09-30,3.49,1.2499017362143359
DIAMINESQ,2023-12-31,2.86,1.0508216248317612
DIAMINESQ,2024-03-31,2.3,0.8329091229351039
DIAMINESQ,2024-06-30,-1.79,
DIAMINESQ,2024-09-30,2.51,0.9202827531436925
DIAMINESQ,2024-12-31,0.77,-0.2613647641344075
DIAMINESQ,2025-03-31,1.29,0.25464221837358075
DIAMINESQ,2025-06-30,-2.87,
DIAMINESQ,2025-09-30,-4.24,
DIAMINESQ,2025-12-31,-3.48,
DIAMONDYD,2020-06-30,-2.54,
DIAMONDYD,2020-09-30,3.6,1.2809338454620642
DIAMONDYD,2020-12-31,1.94,0.6626879730752367
DIAMONDYD,2021-03-31,3.04,1.1118575154181303
DIAMONDYD,2021-06-30,-0.68,
DIAMONDYD,2021-09-30,6.26,1.8341801851120072
DIAMONDYD,2021-12-31,-3.09,
DIAMONDYD,2022-03-31,-1.26,
DIAMONDYD,2022-06-30,-4.86,
DIAMONDYD,2022-09-30,1.81,0.5933268452777344
DIAMONDYD,2022-12-31,2.24,0.8064758658669485
DIAMONDYD,2023-03-31,9.21,2.2202898502672155
DIFFNKG,2024-03-31,3.27,1.184789984909162
DIFFNKG,2024-06-30,2.58,0.9477893989335261
DIFFNKG,2024-09-30,3.01,1.1019400787607843
DIFFNKG,2024-12-31,1.89,0.636576829071551
DIFFNKG,2025-03-31,3.48,1.247032293786383
DIFFNKG,2025-06-30,3.26,1.1817271953786161
DIFFNKG,2025-09-30,2.7,0.9932517730102834
DIFFNKG,2025-12-31,3.22,1.169381359556317
DIGIDRIVE,2023-09-30,-0.13,
DIGIDRIVE,2023-12-31,0.02,-3.912023005428146
DIGIDRIVE,2024-03-31,1.03,0.02955880224154443
DIGIDRIVE,2024-06-30,0.35,-1.0498221244986778
DIGIDRIVE,2024-09-30,0.06,-2.8134107167600364
DIGIDRIVE,2024-12-31,0.31,-1.171182981502945
DIGIDRIVE,2025-03-31,1.32,0.27763173659827955
DIGIDRIVE,2025-06-30,-0.03,
DIGIDRIVE,2025-09-30,0.45,-0.7985076962177716
DIGIDRIVE,2025-12-31,1.48,0.3920420877760237
DIGISPICE,2023-03-31,-0.06,
DIGISPICE,2023-06-30,-0.94,
DIGISPICE,2023-09-30,-0.11,
DIGISPICE,2023-12-31,-0.05,
DIGISPICE,2024-03-31,1.61,0.4762341789963717
DIGISPICE,2024-06-30,0.01,-4.605170185988091
DIGISPICE,2024-09-30,-0.32,
DIGISPICE,2024-12-31,-0.84,
DIGISPICE,2025-03-31,-0.53,
DIGISPICE,2025-06-30,0.29,-1.2378743560016174
DIGISPICE,2025-09-30,0.3,-1.2039728043259361
DIGISPICE,2025-12-31,0.1,-2.3025850929940455
DIGITIDE,2025-06-30,0.38,-0.9675840262617056
DIGITIDE,2025-09-30,-0.12,
DIGITIDE,2025-12-31,-0.51,
DISAQ,2023-03-31,71.04,4.2632430986839145
DISAQ,2023-06-30,107.69,4.679256729340789
DISAQ,2023-09-30,57.14,4.045504396802627
DISAQ,2023-12-31,39.54,3.6773128177424708
DISAQ,2024-03-31,90.5,4.505349850705881
DISAQ,2024-06-30,104.46,4.6488042230081525
DISAQ,2024-09-30,85.89,4.453067407778134
DISAQ,2024-12-31,68.9,4.232656178019613
DISAQ,2025-03-31,87.47,4.471295877431763
DISAQ,2025-06-30,89.67,4.4961362649639565
DISAQ,2025-09-30,83.89,4.429506416858203
DISAQ,2025-12-31,104.52,4.649378440652412
DIVISLAB,2023-03-31,12.09,2.492378664626701
DIVISLAB,2023-06-30,13.41,2.596000697293587
DIVISLAB,2023-09-30,13.11,2.5733752977756086
DIVISLAB,2023-12-31,13.49,2.6019486702196644
DIVISLAB,2024-03-31,20.27,3.0091419604639085
DIVISLAB,2024-06-30,16.2,2.785011242238338
DIVISLAB,2024-09-30,19.21,2.955430976780465
DIVISLAB,2024-12-31,22.19,3.0996417369445024
DIVISLAB,2025-03-31,24.94,3.2164729402518906
DIVISLAB,2025-06-30,20.53,3.0218872310308424
DIVISLAB,2025-09-30,25.95,3.2561716096118976
DIVISLAB,2025-12-31,21.96,3.08922261664133
DIXON,2023-03-31,13.54,2.605648267484129
DIXON,2023-06-30,11.55,2.446685436967803
DIXON,2023-09-30,18.02,2.8914822521801917
DIXON,2023-12-31,16.12,2.7800607370784824
DIXON,2024-03-31,15.91,2.7669478423496954
DIXON,2024-06-30,22.34,3.1063787936410545
DIXON,2024-09-30,65.15,4.176692303570854
DIXON,2024-12-31,28.5,3.349904087274605
DIXON,2025-03-31,66.54,4.197803270590331
DIXON,2025-06-30,37.2,3.616308761279101
DIXON,2025-09-30,110.72,4.707004491869359
DIXON,2025-12-31,47.34,3.857355604085838
DLF,2023-03-31,2.3,0.8329091229351039
DLF,2023-06-30,2.13,0.7561219797213337
DLF,2023-09-30,2.52,0.9242589015233319
DLF,2023-12-31,2.65,0.9745596399981308
DLF,2024-03-31,3.72,1.3137236682850553
DLF,2024-06-30,2.61,0.959350221334602
DLF,2024-09-30,5.58,1.7191887763932197
DLF,2024-12-31,4.28,1.4539530095937054
DLF,2025-03-31,5.18,1.6448050562713916
DLF,2025-06-30,3.08,1.1249295969854831
DLF,2025-09-30,4.77,1.5623463049002497
DLF,2025-12-31,4.86,1.5810384379124025
DLINKINDIA,2023-03-31,5.69,1.7387102481382397
DLINKINDIA,2023-06-30,5.9,1.7749523509116738
DLINKINDIA,2023-09-30,6.65,1.8946168546677629
DLINKINDIA,2023-12-31,6.46,1.8656293177945105
DLINKINDIA,2024-03-31,7.07,1.9558604799084813
DLINKINDIA,2024-06-30,6.65,1.8946168546677629
DLINKINDIA,2024-09-30,7.53,2.018895041811802
DLINKINDIA,2024-12-31,7.46,2.0095554142156695
DLINKINDIA,2025-03-31,7.73,2.0451088625993306
DLINKINDIA,2025-06-30,6.87,1.927164106234258
DLINKINDIA,2025-09-30,7.15,1.9671123567059163
DLINKINDIA,2025-12-31,7.52,2.017566137961748
DMART,2023-03-31,7.1,1.9600947840472698
DMART,2023-06-30,10.12,2.3145136638593193
DMART,2023-09-30,9.58,2.259677591982769
DMART,2023-12-31,10.61,2.3617969526258915
DMART,2024-03-31,8.66,2.1587147225743437
DMART,2024-06-30,11.89,2.4756977107026903
DMART,2024-09-30,10.14,2.316487998163037
DMART,2024-12-31,11.12,2.4087452888224363
DMART,2025-03-31,8.47,2.136530508663963
DMART,2025-06-30,11.88,2.474856313934499
DMART,2025-09-30,10.53,2.354228326145884
DMART,2025-12-31,13.15,2.5764217586237734
DMCC,2023-03-31,2.68,0.9858167945227654
DMCC,2023-06-30,1.26,0.23111172096338664
DMCC,2023-09-30,0.95,-0.05129329438755058
DMCC,2023-12-31,0.12,-2.120263536200091
DMCC,2024-03-31,2.31,0.8372475245337022
DMCC,2024-06-30,0.55,-0.5978370007556204
DMCC,2024-09-30,2.33,0.8458682675776092
DMCC,2024-12-31,3.16,1.1505720275988207
DMCC,2025-03-31,2.59,0.9516578757114463
DMCC,2025-06-30,3.11,1.1346227261911428
DMCC,2025-09-30,2.31,0.8372475245337022
DMCC,2025-12-31,2.47,0.9042181506398859
DODLA,2023-03-31,3.79,1.332366019094335
DODLA,2023-06-30,5.88,1.7715567619105355
DODLA,2023-09-30,7.33,1.9919755158985601
DODLA,2023-12-31,6.95,1.9387416595767009
DODLA,2024-03-31,7.87,2.063058062429312
DODLA,2024-06-30,10.93,2.391511302188447
DODLA,2024-09-30,10.51,2.3523271848888596
DODLA,2024-12-31,10.54,2.355177543113216
DODLA,2025-03-31,11.27,2.422144328051685
DODLA,2025-06-30,10.42,2.343727036325221
DODLA,2025-09-30,10.89,2.387844936944869
DODLA,2025-12-31,11.39,2.432735777459091
DOLATALGO,2023-03-31,0.34,-1.0788096613719298
DOLATALGO,2023-06-30,0.73,-0.31471074483970024
DOLATALGO,2023-09-30,1.99,0.688134638736401
DOLATALGO,2023-12-31,2.35,0.8544153281560676
DOLATALGO,2024-03-31,3.87,1.3532545070416904
DOLATALGO,2024-06-30,4.07,1.4036429994545037
DOLATALGO,2024-09-30,3.79,1.332366019094335
DOLATALGO,2024-12-31,2.12,0.7514160886839212
DOLATALGO,2025-03-31,2.25,0.8109302162163288
DOLATALGO,2025-06-30,2.21,0.7929925155296614
DOLATALGO,2025-09-30,0.26,-1.3470736479666092
DOLATALGO,2025-12-31,2.21,0.7929925155296614
DOLLAR,2023-03-31,0.1,-2.3025850929940455
DOLLAR,2023-06-30,2.56,0.9400072584914712
DOLLAR,2023-09-30,4.38,1.4770487243883548
DOLLAR,2023-12-31,3.12,1.1378330018213911
DOLLAR,2024-03-31,5.83,1.763017000362401
DOLLAR,2024-06-30,2.7,0.9932517730102834
DOLLAR,2024-09-30,4.67,1.541159071680806
DOLLAR,2024-12-31,3.52,1.2584609896100056
DOLLAR,2025-03-31,5.16,1.6409365794934714
DOLLAR,2025-06-30,3.76,1.324418957401803
DOLLAR,2025-09-30,6.2,1.824549292051046
DOLLAR,2025-12-31,3.24,1.1755733298042381
DOLPHIN,2023-03-31,13.4,2.5952547069568657
DOLPHIN,2023-06-30,0.04,-3.2188758248682006
DOLPHIN,2023-09-30,1.12,0.11332868530700327
DOLPHIN,2023-12-31,0.11,-2.2072749131897207
DOLPHIN,2024-03-31,0.36,-1.0216512475319814
DOLPHIN,2024-06-30,1.89,0.636576829071551
DOLPHIN,2024-09-30,3.23,1.172482137234565
DOLPHIN,2024-12-31,3.89,1.358409157630355
DOLPHIN,2025-03-31,2.61,0.959350221334602
DOLPHIN,2025-06-30,2.83,1.0402767116551463
DOLPHIN,2025-09-30,3.9,1.3609765531356006
DOLPHIN,2025-12-31,3.32,1.199964782928397
DOMS,2023-03-31,912.21,6.8158702267257345
DOMS,2023-06-30,929.13,6.834248664438216
DOMS,2023-09-30,6.4,1.8562979903656263
DOMS,2023-12-31,6.15,1.8164520818184267
DOMS,2024-03-31,7.44,2.0068708488450007
DOMS,2024-06-30,8.54,2.1447610078004784
DOMS,2024-09-30,8.46,2.135349173618132
DOMS,2024-12-31,8.36,2.1234584270966104
DOMS,2025-03-31,7.98,2.0769384114617173
DOMS,2025-06-30,9.44,2.244955980157409
DOMS,2025-09-30,9.6,2.2617630984737906
DOMS,2025-12-31,9.54,2.255493485460195
DONEAR,2024-03-31,3.06,1.1184149159642893
DONEAR,2024-06-30,1.69,0.5247285289349821
DONEAR,2024-09-30,2.03,0.7080357930536959
DONEAR,2024-12-31,2.1,0.7419373447293773
DONEAR,2025-03-31,0.31,-1.171182981502945
DONEAR,2025-06-30,1.69,0.5247285289349821
DONEAR,2025-09-30,2.38,0.8671004876833833
DONEAR,2025-12-31,3.29,1.1908875647772805
DPABHUSHAN,2019-12-31,1.86,0.62057648772511
DPABHUSHAN,2020-03-31,2.54,0.9321640810304452
DPABHUSHAN,2020-06-30,1.46,0.37843643572024505
DPABHUSHAN,2020-09-30,3.2,1.1631508098056809
DPABHUSHAN,2020-12-31,3.92,1.366091653802371
DPABHUSHAN,2021-03-31,3.72,1.3137236682850553
DPABHUSHAN,2021-06-30,1.91,0.6471032420585384
DPABHUSHAN,2021-09-30,4.87,1.5830939370944985
DPABHUSHAN,2021-12-31,7.1,1.9600947840472698
DPABHUSHAN,2022-03-31,4.34,1.4678743481123135
DPSCLTD,2023-03-31,0.07,-2.659260036932778
DPSCLTD,2023-06-30,0.03,-3.506557897319982
DPSCLTD,2023-09-30,0.03,-3.506557897319982
DPSCLTD,2023-12-31,0.04,-3.2188758248682006
DPSCLTD,2024-03-31,0.08,-2.5257286443082556
DPSCLTD,2024-06-30,0.03,-3.506557897319982
DPSCLTD,2024-09-30,0.03,-3.506557897319982
DPSCLTD,2024-12-31,0.03,-3.506557897319982
DPSCLTD,2025-03-31,-0.02,
DPSCLTD,2025-06-30,0.03,-3.506557897319982
DPSCLTD,2025-09-30,0.04,-3.2188758248682006
DPSCLTD,2025-12-31,0.02,-3.912023005428146
DRCSYSTEMS,2023-03-31,0.09,-2.4079456086518722
DRCSYSTEMS,2023-06-30,0.08,-2.5257286443082556
DRCSYSTEMS,2023-09-30,0.11,-2.2072749131897207
DRCSYSTEMS,2023-12-31,0.38,-0.9675840262617056
DRCSYSTEMS,2024-03-31,0.3,-1.2039728043259361
DRCSYSTEMS,2024-06-30,0.29,-1.2378743560016174
DRCSYSTEMS,2024-09-30,0.25,-1.3862943611198906
DRCSYSTEMS,2024-12-31,0.27,-1.3093333199837622
DRCSYSTEMS,2025-03-31,0.33,-1.1086626245216111
DRCSYSTEMS,2025-06-30,0.33,-1.1086626245216111
DRCSYSTEMS,2025-09-30,0.32,-1.1394342831883648
DRCSYSTEMS,2025-12-31,0.38,-0.9675840262617056
DREAMFOLKS,2023-03-31,4.84,1.5769147207285403
DREAMFOLKS,2023-06-30,2.45,0.8960880245566357
DREAMFOLKS,2023-09-30,3.37,1.2149127443642704
DREAMFOLKS,2023-12-31,3.8,1.33500106673234
DREAMFOLKS,2024-03-31,3.4,1.2237754316221157
DREAMFOLKS,2024-06-30,3.24,1.1755733298042381
DREAMFOLKS,2024-09-30,3.03,1.1085626195212777
DREAMFOLKS,2024-12-31,3.23,1.172482137234565
DREAMFOLKS,2025-03-31,2.8,1.0296194171811581
DREAMFOLKS,2025-06-30,3.99,1.3837912309017721
DREAMFOLKS,2025-09-30,2.11,0.7466879474879751
DREAMFOLKS,2025-12-31,-1.48,
DRREDDY,2023-03-31,11.53,2.4449523342809676
DRREDDY,2023-06-30,16.87,2.825536896557877
DRREDDY,2023-09-30,17.77,2.87751164216656
DRREDDY,2023-12-31,16.56,2.8069901489571136
DRREDDY,2024-03-31,15.7,2.7536607123542622
DRREDDY,2024-06-30,16.69,2.8148097376737438
DRREDDY,2024-09-30,15.05,2.711377991194885
DRREDDY,2024-12-31,16.94,2.8296776892239084
DRREDDY,2025-03-31,19.09,2.949164637737656
DRREDDY,2025-06-30,16.99,2.8326249356838407
DRREDDY,2025-09-30,16.14,2.7813006628418027
DRREDDY,2025-12-31,14.5,2.6741486494265287
DSFCL,2024-12-31,0.24,-1.4271163556401458
DSFCL,2025-09-30,-0.25,
DSFCL,2025-12-31,-0.17,
